,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
0,barking and dagenham,12/31/99,21480,,162444,,,,1
1,barking and dagenham,1/31/00,21574.83333,,162564.75,,,,1
2,barking and dagenham,2/29/00,21669.66667,,162685.5,,,,1
3,barking and dagenham,3/31/00,21764.5,,162806.25,,,,1
4,barking and dagenham,4/30/00,21859.33333,,162927,,,,1
5,barking and dagenham,5/31/00,21954.16667,,163047.75,,,,1
6,barking and dagenham,6/30/00,22049,,163168.5,,,,1
7,barking and dagenham,7/31/00,22143.83333,,163289.25,,,,1
8,barking and dagenham,8/31/00,22238.66667,,163410,,,,1
9,barking and dagenham,9/30/00,22333.5,,163530.75,,,,1
10,barking and dagenham,10/31/00,22428.33333,,163651.5,,,,1
11,barking and dagenham,11/30/00,22523.16667,,163772.25,,,,1
12,barking and dagenham,12/31/00,22618,,163893,57000,,,1
13,barking and dagenham,1/31/01,22593.41667,,164039.75,56750,,,1
14,barking and dagenham,2/28/01,22568.83333,,164186.5,56500,,,1
15,barking and dagenham,3/31/01,22544.25,,164333.25,56250,,,1
16,barking and dagenham,4/30/01,22519.66667,,164480,56000,,,1
17,barking and dagenham,5/31/01,22495.08333,,164626.75,55750,,,1
18,barking and dagenham,6/30/01,22470.5,,164773.5,55500,,,1
19,barking and dagenham,7/31/01,22445.91667,,164920.25,55250,,,1
20,barking and dagenham,8/31/01,22421.33333,,165067,55000,,,1
21,barking and dagenham,9/30/01,22396.75,,165213.75,54750,,,1
22,barking and dagenham,10/31/01,22372.16667,,165360.5,54500,,,1
23,barking and dagenham,11/30/01,22347.58333,,165507.25,54250,,,1
24,barking and dagenham,12/31/01,22323,,165654,54000,3780,68298,1
25,barking and dagenham,1/31/02,22530.5,,165712.5833,53833.33333,3780,68317,1
26,barking and dagenham,2/28/02,22738,,165771.1667,53666.66667,3780,68336,1
27,barking and dagenham,3/31/02,22945.5,,165829.75,53500,3780,68355,1
28,barking and dagenham,4/30/02,23153,,165888.3333,53333.33333,3780,68374,1
29,barking and dagenham,5/31/02,23360.5,,165946.9167,53166.66667,3780,68393,1
30,barking and dagenham,6/30/02,23568,,166005.5,53000,3780,68412,1
31,barking and dagenham,7/31/02,23775.5,,166064.0833,52833.33333,3780,68431,1
